id,name,surname,adress,birthDate,phoneNumber,sex
2832,Fedir,Sydorenko,Lviv,2011-11-25 00:00:00,380916994319,m
2833,Veronika,Balanenko,Lviv,2008-02-11 00:00:00,380373633717,f
2834,Pavlo,Vasylchenko,Lviv,2007-12-06 00:00:00,380203064635,m
2835,Larysa,Pavlenko,Lviv,2014-03-27 00:00:00,380523892365,f
2836,Oleh,Kovalenko,Sambir,2016-04-29 00:00:00,380998571412,m
2837,Veronika,Usenko,Kyiv,2012-08-08 00:00:00,380923612678,f
2838,Yevhen,Romanchuko,Frankivsk,2013-03-12 00:00:00,380472588569,m
2839,Daryna,Danylenko,Sambir,2013-03-12 00:00:00,380760743355,f
2840,Roman,Hrytsenko,Lviv,2007-05-27 00:00:00,380021210596,m
2841,Mariia,Yevdokymenko,Lviv,2008-04-05 00:00:00,380326032689,f
2842,Vitalii,Hrytsenko,Odesa,2012-07-27 00:00:00,380464361741,m
2843,Svitlana,Sydorenko,Odesa,2016-11-18 00:00:00,380064886262,f
2844,Vitalii,Balanenko,Rivne,2012-05-22 00:00:00,380422115278,m
2845,Svitlana,Kovalenko,Rivne,2015-02-24 00:00:00,380578149245,f
2846,Bohdan,Lysenko,Sambir,2014-02-02 00:00:00,380406523836,m
2847,Svitlana,Tkachenko,Rivne,2012-12-26 00:00:00,380456332136,f
2848,Bohdan,Romanchuko,Frankivsk,2007-12-15 00:00:00,380328822204,m
2849,Zhanna,Kovalenko,Strii,2015-04-17 00:00:00,380019245701,f
2850,Vitalii,Ivanchenko,Rivne,2013-06-06 00:00:00,380647064267,m
2851,Daryna,Bilenko,Dnipro,2009-07-18 00:00:00,380905398061,f
2852,Pavlo,Lysenko,Sambir,2014-09-21 00:00:00,380965766354,m
2853,Daryna,Romanchuko,Kyiv,2015-02-11 00:00:00,380115894032,f
2854,Yevhen,Danylenko,Frankivsk,2008-01-26 00:00:00,380717106735,m
2855,Nataliia,Oleksiyenko,Rivne,2011-06-29 00:00:00,380011563562,f
2856,Andrii,Fedorenko,Sambir,2015-06-10 00:00:00,380200060108,m
2857,Veronika,Yevdokymenko,Strii,2009-10-03 00:00:00,380875542500,f
2858,Oleh,Sydorenko,Sambir,2014-08-14 00:00:00,380022077777,m
2859,Svitlana,Usenko,Strii,2016-01-18 00:00:00,380146796998,f
2860,Bohdan,Balanenko,Lviv,2012-07-28 00:00:00,380995681311,m
2861,Veronika,Hrytsenko,Sambir,2011-08-27 00:00:00,380505996978,f
2862,Ivan,Balanenko,Strii,2007-09-28 00:00:00,380072940507,m
2863,Kateryna,Balanenko,Strii,2016-08-28 00:00:00,380614921276,f
2864,Oleh,Ivanchenko,Lviv,2011-09-29 00:00:00,380131153684,m
2865,Veronika,Oleksiyenko,Odesa,2009-05-03 00:00:00,380343071379,f
2866,Ivan,Ivanchenko,Frankivsk,2007-01-30 00:00:00,380196594865,m
2867,Mariia,Tkachenko,Dnipro,2015-04-21 00:00:00,380013836407,f
2868,Fedir,Kovalko,Frankivsk,2008-09-26 00:00:00,380007220691,m
2869,Mariia,Yevdokymenko,Sambir,2010-05-11 00:00:00,380857433910,f
2870,Pavlo,Lysenko,Odesa,2014-12-20 00:00:00,380001870018,m
2871,Halyna,Lysenko,Frankivsk,2008-07-24 00:00:00,380446513719,f
2872,Andrii,Yevdokymenko,Lviv,2011-11-20 00:00:00,380820300258,m
2873,Mariia,Tkachenko,Kyiv,2014-01-26 00:00:00,380931975208,f
2874,Oleh,Romanchuko,Rivne,2015-03-27 00:00:00,380869441439,m
2875,Halyna,Kovalko,Sambir,2010-06-08 00:00:00,380490752038,f
2876,Bohdan,Oleksiyenko,Frankivsk,2010-08-08 00:00:00,380933920862,m
2877,Svitlana,Nesterenko,Frankivsk,2007-03-30 00:00:00,380911315340,f
2878,Yevhen,Balanenko,Kyiv,2007-12-14 00:00:00,380688285935,m
2879,Zhanna,Sydorenko,Rivne,2013-03-06 00:00:00,380193027791,f
2880,Pavlo,Romanchuko,Frankivsk,2011-01-21 00:00:00,380426482829,m
2881,Mariia,Nesterenko,Odesa,2011-11-30 00:00:00,380567840644,f
2882,Oleh,Kovalenko,Lviv,2014-11-04 00:00:00,380935924332,m
2883,Kateryna,Melko,Rivne,2012-07-09 00:00:00,380861503645,f
2884,Bohdan,Ivanchenko,Lviv,2008-08-05 00:00:00,380135485960,m
2885,Larysa,Balanenko,Odesa,2015-02-07 00:00:00,380294660637,f
2886,Roman,Yevdokymenko,Frankivsk,2013-02-06 00:00:00,380724954912,m
2887,Daryna,Ivanchenko,Sambir,2008-03-23 00:00:00,380361110325,f
2888,Roman,Melko,Lviv,2012-07-10 00:00:00,380121255302,m
2889,Svitlana,Tkachenko,Lviv,2015-03-17 00:00:00,380363006799,f
2890,Oleh,Lysenko,Rivne,2016-12-19 00:00:00,380751459900,m
2891,Nataliia,Bilenko,Odesa,2016-03-08 00:00:00,380675078485,f
2892,Bohdan,Kovalenko,Kyiv,2014-07-24 00:00:00,380586845383,m
2893,Kateryna,Kovalko,Strii,2011-01-24 00:00:00,380439698706,f
2894,Fedir,Hrytsenko,Frankivsk,2014-12-04 00:00:00,380009952656,m
2895,Larysa,Usenko,Rivne,2015-08-08 00:00:00,380705003523,f
2896,Bohdan,Vasylchenko,Frankivsk,2008-12-03 00:00:00,380305723917,m
2897,Svitlana,Balanenko,Dnipro,2008-04-14 00:00:00,380968444055,f
2898,Roman,Yevdokymenko,Frankivsk,2013-08-02 00:00:00,380580552793,m
2899,Svitlana,Yevdokymenko,Lviv,2014-11-17 00:00:00,380331083554,f
2900,Pavlo,Antonenko,Rivne,2010-07-28 00:00:00,380277181821,m
2901,Daryna,Ivanchenko,Kyiv,2012-03-22 00:00:00,380451309217,f
2902,Ivan,Lysenko,Frankivsk,2014-04-30 00:00:00,380693050064,m
2903,Nataliia,Lysenko,Rivne,2007-05-26 00:00:00,380978425581,f
2904,Oleh,Sydorenko,Odesa,2013-11-30 00:00:00,380882248143,m
2905,Svitlana,Ivanchenko,Odesa,2013-02-03 00:00:00,380798879776,f
2906,Roman,Usenko,Lviv,2016-08-17 00:00:00,380850190834,m
2907,Larysa,Kovalenko,Strii,2013-06-04 00:00:00,380892972588,f
2908,Andrii,Sydorenko,Sambir,2014-01-13 00:00:00,380835667706,m
2909,Halyna,Usenko,Frankivsk,2007-02-22 00:00:00,380849542439,f
2910,Fedir,Romanchuko,Odesa,2007-02-13 00:00:00,380681755513,m
2911,Larysa,Usenko,Odesa,2008-01-31 00:00:00,380065957406,f
2912,Vitalii,Yevdokymenko,Lviv,2010-04-09 00:00:00,380416919109,m
2913,Svitlana,Kovalko,Kyiv,2013-07-23 00:00:00,380547861286,f
2914,Yevhen,Oleksiyenko,Dnipro,2011-01-20 00:00:00,380618315551,m
2915,Halyna,Sydorenko,Dnipro,2016-04-12 00:00:00,380122571674,f
2916,Ivan,Romanchuko,Frankivsk,2013-01-19 00:00:00,380581930322,m
2917,Halyna,Sydorenko,Rivne,2010-04-03 00:00:00,380185595287,f
2918,Oleh,Fedorenko,Frankivsk,2016-05-21 00:00:00,380951851329,m
2919,Mariia,Usenko,Strii,2015-07-27 00:00:00,380065237842,f
2920,Bohdan,Sydorenko,Sambir,2013-10-15 00:00:00,380843108802,m
2921,Veronika,Balanenko,Dnipro,2009-07-23 00:00:00,380670941389,f
2922,Pavlo,Pavlenko,Rivne,2010-10-09 00:00:00,380537433870,m
2923,Zhanna,Romanchuko,Odesa,2011-11-16 00:00:00,380467920567,f
2924,Vitalii,Lysenko,Sambir,2008-07-17 00:00:00,380540013205,m
2925,Svitlana,Hrytsenko,Strii,2016-11-05 00:00:00,380048292295,f
2926,Fedir,Tkachenko,Rivne,2007-10-01 00:00:00,380704682899,m
2927,Veronika,Danylenko,Lviv,2010-07-23 00:00:00,380785010539,f
2928,Oleh,Yevdokymenko,Kyiv,2010-02-19 00:00:00,380024195688,m
2929,Halyna,Vasylchenko,Odesa,2011-03-04 00:00:00,380644028294,f
2930,Pavlo,Usenko,Strii,2013-06-23 00:00:00,380314732688,m
2931,Larysa,Tkachenko,Odesa,2014-05-14 00:00:00,380522693809,f
2932,Roman,Vasylchenko,Odesa,2011-01-01 00:00:00,380870856882,m
2933,Nataliia,Balanenko,Sambir,2010-10-30 00:00:00,380859541799,f
2934,Andrii,Danylenko,Lviv,2009-09-18 00:00:00,380743597786,m
2935,Nataliia,Oleksiyenko,Strii,2014-08-26 00:00:00,380988959060,f
2936,Yevhen,Kovalko,Dnipro,2007-06-03 00:00:00,380834288841,m
2937,Daryna,Oleksiyenko,Frankivsk,2009-03-20 00:00:00,380476575316,f
2938,Ivan,Tkachenko,Kyiv,2016-01-11 00:00:00,380117915397,m
2939,Veronika,Danylenko,Rivne,2012-09-16 00:00:00,380332287464,f
2940,Vitalii,Sydorenko,Strii,2013-12-13 00:00:00,380694632070,m
2941,Zhanna,Antonenko,Rivne,2012-11-28 00:00:00,380343580000,f
2942,Ivan,Kovalenko,Odesa,2016-01-16 00:00:00,380190968351,m
2943,Halyna,Tkachenko,Rivne,2008-12-01 00:00:00,380944936498,f
2944,Bohdan,Kovalenko,Odesa,2008-08-21 00:00:00,380669724940,m
2945,Zhanna,Melko,Kyiv,2008-04-05 00:00:00,380101445358,f
2946,Andrii,Sydorenko,Frankivsk,2013-03-11 00:00:00,380632273701,m
2947,Nataliia,Lysenko,Sambir,2015-10-20 00:00:00,380279009574,f
2948,Yevhen,Sydorenko,Dnipro,2014-05-26 00:00:00,380261911813,m
2949,Kateryna,Lysenko,Strii,2009-08-10 00:00:00,380330461285,f
2950,Vitalii,Tkachenko,Rivne,2012-07-13 00:00:00,380599447394,m
2951,Mariia,Bilenko,Sambir,2009-06-21 00:00:00,380459095610,f
2952,Fedir,Ivanchenko,Kyiv,2007-04-23 00:00:00,380226333550,m
2953,Nataliia,Yevdokymenko,Dnipro,2013-06-22 00:00:00,380441794614,f
2954,Roman,Danylenko,Rivne,2007-10-02 00:00:00,380246123773,m
2955,Nataliia,Lysenko,Odesa,2015-04-26 00:00:00,380826620269,f
2956,Andrii,Lysenko,Rivne,2008-01-07 00:00:00,380089444769,m
2957,Nataliia,Vasylchenko,Kyiv,2016-01-21 00:00:00,380945707961,f
2958,Yevhen,Romanchuko,Odesa,2008-07-09 00:00:00,380733611884,m
2959,Daryna,Fedorenko,Frankivsk,2010-09-28 00:00:00,380308228631,f
2960,Bohdan,Oleksiyenko,Dnipro,2010-08-13 00:00:00,380729122187,m
2961,Halyna,Melko,Strii,2013-08-02 00:00:00,380999238433,f
2962,Oleh,Nesterenko,Kyiv,2014-11-09 00:00:00,380822716746,m
2963,Kateryna,Hrytsenko,Kyiv,2016-02-24 00:00:00,380209925350,f
2964,Ivan,Antonenko,Lviv,2013-09-10 00:00:00,380411340565,m
2965,Halyna,Bilenko,Frankivsk,2015-10-17 00:00:00,380815655136,f
2966,Pavlo,Pavlenko,Dnipro,2007-12-12 00:00:00,380501841164,m
2967,Mariia,Balanenko,Dnipro,2016-08-28 00:00:00,380382091261,f
2968,Andrii,Lysenko,Rivne,2012-03-26 00:00:00,380377145247,m
2969,Nataliia,Kovalko,Frankivsk,2008-02-26 00:00:00,380908946250,f
2970,Yevhen,Ivanchenko,Sambir,2013-11-13 00:00:00,380515657206,m
2971,Nataliia,Tkachenko,Dnipro,2013-10-06 00:00:00,380997686295,f
2972,Vitalii,Fedorenko,Frankivsk,2009-02-04 00:00:00,380299181733,m
2973,Svitlana,Nesterenko,Lviv,2012-02-24 00:00:00,380561028214,f
2974,Bohdan,Vasylchenko,Strii,2016-09-15 00:00:00,380978426592,m
2975,Kateryna,Ivanchenko,Strii,2013-12-23 00:00:00,380505724627,f
2976,Pavlo,Melko,Kyiv,2014-10-15 00:00:00,380024052977,m
2977,Zhanna,Danylenko,Rivne,2014-02-25 00:00:00,380810687211,f
2978,Ivan,Nesterenko,Strii,2016-04-10 00:00:00,380085020342,m
2979,Nataliia,Oleksiyenko,Dnipro,2010-12-16 00:00:00,380819092939,f
2980,Yevhen,Fedorenko,Rivne,2009-09-25 00:00:00,380992853442,m
2981,Daryna,Nesterenko,Frankivsk,2013-08-15 00:00:00,380077196041,f
2982,Andrii,Yevdokymenko,Odesa,2015-09-20 00:00:00,380076601891,m
2983,Kateryna,Hrytsenko,Lviv,2014-01-28 00:00:00,380133171087,f
2984,Oleh,Nesterenko,Rivne,2014-11-27 00:00:00,380014948410,m
2985,Zhanna,Ivanchenko,Frankivsk,2016-01-20 00:00:00,380957841432,f
2986,Roman,Kovalko,Odesa,2015-07-17 00:00:00,380666397587,m
2987,Svitlana,Oleksiyenko,Rivne,2012-03-10 00:00:00,380869972598,f
2988,Oleh,Fedorenko,Dnipro,2015-02-12 00:00:00,380608820109,m
2989,Daryna,Melko,Sambir,2016-03-11 00:00:00,380256942635,f
2990,Fedir,Balanenko,Strii,2015-08-29 00:00:00,380930340759,m
2991,Mariia,Melko,Strii,2011-10-03 00:00:00,380835999184,f
2992,Pavlo,Bilenko,Odesa,2009-08-09 00:00:00,380076576366,m
2993,Nataliia,Yevdokymenko,Strii,2014-02-27 00:00:00,380753001846,f
2994,Roman,Danylenko,Sambir,2009-02-06 00:00:00,380108869833,m
2995,Veronika,Yevdokymenko,Kyiv,2014-02-06 00:00:00,380455482835,f
2996,Pavlo,Antonenko,Frankivsk,2009-03-04 00:00:00,380991300213,m
2997,Daryna,Yevdokymenko,Kyiv,2009-01-03 00:00:00,380964470826,f
2998,Oleh,Romanchuko,Odesa,2013-09-30 00:00:00,380515481983,m
2999,Daryna,Lysenko,Dnipro,2010-12-09 00:00:00,380723778576,f
3000,Oleh,Usenko,Kyiv,2014-03-21 00:00:00,380100743323,m
3001,Svitlana,Antonenko,Sambir,2009-05-27 00:00:00,380280389442,f
3002,Vitalii,Tkachenko,Rivne,2015-06-13 00:00:00,380725510066,m
3003,Mariia,Usenko,Sambir,2010-01-22 00:00:00,380124761853,f
3004,Ivan,Fedorenko,Lviv,2007-03-25 00:00:00,380425463622,m
3005,Nataliia,Lysenko,Odesa,2013-12-27 00:00:00,380384335876,f
3006,Andrii,Usenko,Strii,2016-02-11 00:00:00,380110807999,m
3007,Nataliia,Nesterenko,Strii,2010-07-14 00:00:00,380914446711,f
3008,Fedir,Ivanchenko,Odesa,2008-03-26 00:00:00,380923799882,m
3009,Svitlana,Oleksiyenko,Sambir,2016-08-03 00:00:00,380737803549,f
3010,Ivan,Tkachenko,Frankivsk,2012-05-30 00:00:00,380312399877,m
3011,Zhanna,Hrytsenko,Kyiv,2007-06-27 00:00:00,380393637274,f
3012,Ivan,Tkachenko,Strii,2010-03-11 00:00:00,380823521142,m
3013,Daryna,Kovalko,Sambir,2016-01-19 00:00:00,380777471457,f
3014,Ivan,Tkachenko,Lviv,2007-08-16 00:00:00,380165895158,m
3015,Daryna,Hrytsenko,Lviv,2016-02-01 00:00:00,380364272810,f
3016,Fedir,Nesterenko,Lviv,2009-09-12 00:00:00,380870011542,m
3017,Svitlana,Kovalenko,Rivne,2011-05-28 00:00:00,380317507184,f
3018,Vitalii,Balanenko,Dnipro,2014-05-29 00:00:00,380035074311,m
3019,Daryna,Balanenko,Rivne,2008-07-27 00:00:00,380939681991,f
3020,Roman,Lysenko,Kyiv,2012-05-24 00:00:00,380167416824,m
3021,Mariia,Balanenko,Strii,2016-09-24 00:00:00,380720338621,f
3022,Bohdan,Fedorenko,Rivne,2007-04-18 00:00:00,380965516435,m
3023,Veronika,Ivanchenko,Strii,2016-10-02 00:00:00,380478527368,f
3024,Bohdan,Hrytsenko,Strii,2013-09-19 00:00:00,380274588996,m
3025,Veronika,Sydorenko,Lviv,2012-06-15 00:00:00,380796821313,f
3026,Yevhen,Melko,Kyiv,2013-12-10 00:00:00,380610760322,m
3027,Larysa,Danylenko,Strii,2014-01-31 00:00:00,380346002304,f
3028,Andrii,Balanenko,Rivne,2009-02-28 00:00:00,380512872138,m
3029,Nataliia,Lysenko,Lviv,2011-09-28 00:00:00,380889679062,f
3030,Fedir,Vasylchenko,Dnipro,2014-05-13 00:00:00,380935989738,m
3031,Veronika,Ivanchenko,Kyiv,2009-03-04 00:00:00,380609393727,f
3032,Bohdan,Fedorenko,Rivne,2011-12-20 00:00:00,380814013320,m
3033,Daryna,Balanenko,Dnipro,2015-01-01 00:00:00,380441178748,f
3034,Ivan,Danylenko,Sambir,2013-01-15 00:00:00,380374419029,m
3035,Mariia,Kovalko,Strii,2012-09-19 00:00:00,380602840638,f
3036,Pavlo,Kovalenko,Sambir,2014-12-15 00:00:00,380097209076,m
3037,Veronika,Lysenko,Dnipro,2012-10-07 00:00:00,380563317140,f
3038,Yevhen,Hrytsenko,Lviv,2016-11-23 00:00:00,380751583727,m
3039,Larysa,Ivanchenko,Strii,2014-09-09 00:00:00,380313184635,f
3040,Pavlo,Pavlenko,Sambir,2010-08-02 00:00:00,380675687021,m
3041,Mariia,Balanenko,Lviv,2009-05-09 00:00:00,380461236496,f
3042,Oleh,Lysenko,Dnipro,2011-06-07 00:00:00,380912733828,m
3043,Nataliia,Oleksiyenko,Lviv,2011-07-08 00:00:00,380329431537,f
3044,Andrii,Lysenko,Kyiv,2008-11-06 00:00:00,380991644007,m
3045,Halyna,Kovalko,Rivne,2014-08-08 00:00:00,380427782653,f
3046,Pavlo,Kovalenko,Strii,2009-11-01 00:00:00,380930942728,m
3047,Daryna,Ivanchenko,Sambir,2010-11-21 00:00:00,380862267143,f
3048,Fedir,Hrytsenko,Lviv,2009-12-06 00:00:00,380638476433,m
3049,Larysa,Yevdokymenko,Odesa,2010-08-17 00:00:00,380726662331,f
3050,Yevhen,Melko,Dnipro,2016-02-09 00:00:00,380963694283,m
3051,Mariia,Fedorenko,Kyiv,2016-03-08 00:00:00,380899617553,f
3052,Andrii,Kovalko,Dnipro,2014-09-01 00:00:00,380742506507,m
3053,Halyna,Kovalenko,Kyiv,2015-09-15 00:00:00,380319417875,f
3054,Vitalii,Hrytsenko,Strii,2012-05-04 00:00:00,380226429807,m
3055,Veronika,Vasylchenko,Odesa,2014-10-26 00:00:00,380756188365,f
3056,Oleh,Oleksiyenko,Rivne,2012-09-27 00:00:00,380700455184,m
3057,Daryna,Kovalenko,Strii,2012-10-24 00:00:00,380098243626,f
3058,Yevhen,Kovalko,Dnipro,2008-11-02 00:00:00,380699409387,m
3059,Svitlana,Vasylchenko,Frankivsk,2013-11-18 00:00:00,380189959206,f
3060,Oleh,Oleksiyenko,Frankivsk,2009-12-04 00:00:00,380156975823,m
3061,Larysa,Fedorenko,Dnipro,2016-02-19 00:00:00,380112580418,f
3062,Fedir,Vasylchenko,Sambir,2013-09-12 00:00:00,380079871114,m
3063,Nataliia,Kovalko,Lviv,2011-01-19 00:00:00,380214278713,f
3064,Pavlo,Ivanchenko,Sambir,2013-03-19 00:00:00,380119814329,m
3065,Halyna,Vasylchenko,Lviv,2012-02-22 00:00:00,380546326154,f
3066,Vitalii,Antonenko,Kyiv,2016-01-17 00:00:00,380801191294,m
3067,Kateryna,Pavlenko,Kyiv,2015-02-20 00:00:00,380890042505,f
3068,Pavlo,Oleksiyenko,Rivne,2007-09-29 00:00:00,380575782002,m
3069,Kateryna,Danylenko,Rivne,2007-09-27 00:00:00,380838282182,f
3070,Fedir,Kovalko,Rivne,2013-09-07 00:00:00,380195388247,m
3071,Zhanna,Usenko,Lviv,2012-10-21 00:00:00,380638808222,f
3072,Andrii,Danylenko,Sambir,2012-11-28 00:00:00,380650344483,m
3073,Nataliia,Fedorenko,Odesa,2010-04-21 00:00:00,380426620474,f
3074,Roman,Melko,Odesa,2012-08-23 00:00:00,380000383679,m
3075,Mariia,Melko,Odesa,2012-01-18 00:00:00,380488737099,f
3076,Fedir,Vasylchenko,Strii,2011-05-06 00:00:00,380158288385,m
3077,Veronika,Romanchuko,Strii,2015-06-10 00:00:00,380220845109,f
3078,Yevhen,Bilenko,Strii,2016-03-17 00:00:00,380999001851,m
3079,Mariia,Fedorenko,Kyiv,2014-01-13 00:00:00,380499165024,f
3080,Roman,Hrytsenko,Kyiv,2011-09-25 00:00:00,380878439840,m
3081,Kateryna,Romanchuko,Frankivsk,2009-09-07 00:00:00,380472908206,f
3082,Roman,Yevdokymenko,Odesa,2012-10-10 00:00:00,380746207951,m
3083,Nataliia,Melko,Strii,2016-12-07 00:00:00,380826018407,f
3084,Vitalii,Hrytsenko,Kyiv,2015-03-09 00:00:00,380167507413,m
3085,Mariia,Romanchuko,Odesa,2013-05-22 00:00:00,380512653210,f
3086,Fedir,Sydorenko,Sambir,2013-04-06 00:00:00,380783988278,m
3087,Daryna,Usenko,Lviv,2007-11-24 00:00:00,380528152622,f
3088,Ivan,Pavlenko,Odesa,2014-12-10 00:00:00,380764133467,m
3089,Halyna,Lysenko,Rivne,2010-12-16 00:00:00,380718164772,f
3090,Roman,Ivanchenko,Dnipro,2011-04-13 00:00:00,380463265831,m
3091,Veronika,Sydorenko,Rivne,2008-11-06 00:00:00,380399528757,f
3092,Roman,Tkachenko,Odesa,2007-06-23 00:00:00,380743789517,m
3093,Zhanna,Fedorenko,Lviv,2013-02-27 00:00:00,380162055102,f
3094,Pavlo,Bilenko,Frankivsk,2015-07-10 00:00:00,380901050600,m
3095,Larysa,Hrytsenko,Odesa,2015-07-26 00:00:00,380630612660,f
3096,Bohdan,Pavlenko,Sambir,2009-04-09 00:00:00,380006393053,m
3097,Svitlana,Antonenko,Rivne,2010-12-06 00:00:00,380726375858,f
3098,Yevhen,Ivanchenko,Kyiv,2010-12-25 00:00:00,380939184054,m
3099,Kateryna,Sydorenko,Strii,2008-12-21 00:00:00,380757460381,f
3100,Bohdan,Yevdokymenko,Odesa,2011-04-26 00:00:00,380133331711,m
3101,Veronika,Ivanchenko,Dnipro,2016-07-26 00:00:00,380307956143,f
3102,Roman,Danylenko,Kyiv,2014-01-07 00:00:00,380655386692,m
3103,Veronika,Fedorenko,Sambir,2007-03-13 00:00:00,380053969773,f
3104,Oleh,Usenko,Lviv,2009-08-18 00:00:00,380216379644,m
3105,Kateryna,Fedorenko,Rivne,2013-05-19 00:00:00,380206211534,f
3106,Pavlo,Kovalenko,Strii,2008-09-11 00:00:00,380248661471,m
3107,Zhanna,Nesterenko,Lviv,2014-04-19 00:00:00,380777797187,f
3108,Andrii,Bilenko,Odesa,2016-09-01 00:00:00,380314885100,m
3109,Veronika,Kovalenko,Frankivsk,2009-02-01 00:00:00,380081035965,f
3110,Pavlo,Oleksiyenko,Odesa,2007-12-19 00:00:00,380806157155,m
3111,Halyna,Sydorenko,Sambir,2011-05-14 00:00:00,380960060837,f
3112,Andrii,Romanchuko,Rivne,2009-05-23 00:00:00,380143998749,m
3113,Mariia,Pavlenko,Odesa,2015-02-11 00:00:00,380155578408,f
3114,Pavlo,Balanenko,Odesa,2015-01-03 00:00:00,380905189346,m
3115,Veronika,Lysenko,Lviv,2008-08-23 00:00:00,380335372265,f
3116,Roman,Romanchuko,Strii,2008-10-26 00:00:00,380728237609,m
3117,Veronika,Melko,Kyiv,2010-12-29 00:00:00,380578326958,f
3118,Pavlo,Yevdokymenko,Sambir,2013-04-20 00:00:00,380050318779,m
3119,Mariia,Melko,Frankivsk,2012-09-28 00:00:00,380520596556,f
3120,Roman,Kovalko,Lviv,2016-02-09 00:00:00,380175083776,m
3121,Kateryna,Pavlenko,Kyiv,2011-07-01 00:00:00,380978730346,f
3122,Ivan,Ivanchenko,Strii,2015-11-11 00:00:00,380063967320,m
3123,Mariia,Kovalenko,Lviv,2010-08-25 00:00:00,380801971565,f
3124,Andrii,Hrytsenko,Lviv,2008-03-05 00:00:00,380576074345,m
3125,Kateryna,Romanchuko,Dnipro,2007-07-27 00:00:00,380550649462,f
3126,Fedir,Danylenko,Kyiv,2008-03-06 00:00:00,380759889103,m
3127,Zhanna,Kovalenko,Rivne,2012-08-14 00:00:00,380877550744,f
3128,Ivan,Lysenko,Dnipro,2013-10-27 00:00:00,380886158201,m
3129,Larysa,Kovalko,Kyiv,2013-08-21 00:00:00,380778709275,f
3130,Vitalii,Tkachenko,Kyiv,2008-06-11 00:00:00,380909713915,m
3131,Mariia,Kovalko,Rivne,2008-12-02 00:00:00,380743302665,f
3132,Bohdan,Usenko,Strii,2010-05-07 00:00:00,380911980414,m
3133,Larysa,Balanenko,Sambir,2009-12-16 00:00:00,380265995003,f
3134,Andrii,Danylenko,Rivne,2011-08-21 00:00:00,380462262121,m
3135,Kateryna,Kovalenko,Lviv,2009-06-05 00:00:00,380253840149,f
3136,Yevhen,Sydorenko,Frankivsk,2012-09-12 00:00:00,380976646116,m
3137,Nataliia,Antonenko,Lviv,2007-12-13 00:00:00,380240657209,f
3138,Yevhen,Kovalenko,Rivne,2014-11-14 00:00:00,380853548168,m
3139,Zhanna,Kovalko,Kyiv,2013-11-12 00:00:00,380344968544,f
3140,Roman,Danylenko,Lviv,2014-03-29 00:00:00,380732263844,m
3141,Halyna,Usenko,Strii,2012-11-16 00:00:00,380203855699,f
3142,Vitalii,Romanchuko,Sambir,2009-01-02 00:00:00,380395675993,m
3143,Kateryna,Yevdokymenko,Odesa,2015-02-19 00:00:00,380270728213,f
3144,Roman,Sydorenko,Strii,2011-03-30 00:00:00,380516679122,m
3145,Veronika,Danylenko,Frankivsk,2016-12-25 00:00:00,380243579984,f
3146,Roman,Hrytsenko,Dnipro,2008-03-24 00:00:00,380478743669,m
3147,Larysa,Antonenko,Sambir,2015-05-16 00:00:00,380815300309,f
3148,Bohdan,Romanchuko,Rivne,2014-10-02 00:00:00,380102668089,m
3149,Nataliia,Ivanchenko,Odesa,2008-02-04 00:00:00,380873944274,f
3150,Pavlo,Lysenko,Kyiv,2009-04-27 00:00:00,380995118042,m
3151,Veronika,Yevdokymenko,Kyiv,2014-01-22 00:00:00,380495890481,f
3152,Pavlo,Balanenko,Dnipro,2009-09-02 00:00:00,380596583265,m
3153,Daryna,Lysenko,Lviv,2016-05-06 00:00:00,380890256034,f
3154,Fedir,Oleksiyenko,Sambir,2007-10-05 00:00:00,380127151533,m
3155,Mariia,Usenko,Rivne,2012-11-05 00:00:00,380757086369,f
3156,Roman,Fedorenko,Sambir,2014-11-14 00:00:00,380146609429,m
3157,Mariia,Vasylchenko,Kyiv,2008-10-19 00:00:00,380391307134,f
3158,Fedir,Bilenko,Kyiv,2007-08-28 00:00:00,380354610629,m
3159,Svitlana,Yevdokymenko,Lviv,2013-04-11 00:00:00,380216937659,f
3160,Andrii,Bilenko,Kyiv,2009-11-06 00:00:00,380286904537,m
3161,Nataliia,Yevdokymenko,Rivne,2008-12-05 00:00:00,380698173071,f
3162,Bohdan,Vasylchenko,Kyiv,2009-01-23 00:00:00,380470876116,m
3163,Nataliia,Antonenko,Strii,2012-02-09 00:00:00,380213368812,f
3164,Fedir,Yevdokymenko,Lviv,2013-10-19 00:00:00,380138801300,m
3165,Daryna,Kovalenko,Rivne,2009-12-15 00:00:00,380568365885,f
3166,Ivan,Tkachenko,Dnipro,2011-02-10 00:00:00,380229258711,m
3167,Svitlana,Kovalenko,Rivne,2009-04-11 00:00:00,380040141055,f
3168,Ivan,Danylenko,Rivne,2008-06-20 00:00:00,380508108550,m
3169,Daryna,Kovalenko,Lviv,2008-02-27 00:00:00,380355537977,f
3170,Oleh,Vasylchenko,Lviv,2015-07-22 00:00:00,380632052743,m
3171,Mariia,Pavlenko,Strii,2012-12-20 00:00:00,380340726553,f
3172,Vitalii,Oleksiyenko,Dnipro,2016-06-26 00:00:00,380992399210,m
3173,Daryna,Sydorenko,Strii,2010-06-23 00:00:00,380099892951,f
3174,Yevhen,Kovalenko,Dnipro,2008-03-10 00:00:00,380584002881,m
3175,Zhanna,Pavlenko,Lviv,2016-05-09 00:00:00,380438491794,f
